50.0,27.751675190115403,61.23393852572107,78.44280982051781,22.991297796071578
50.0,73.47206877586093,29.67205428520855,54.637654847853746,29.836484947009026
50.0,47.38875118601423,52.67890977275005,61.17856396862463,72.46940933529964
50.0,67.48810277925656,27.87786369040497,53.63777498765549,37.52436565499404
50.0,46.97007043406776,66.79760984114438,25.110029547968555,29.759538764681885
50.0,60.08028481220973,51.91349997678614,35.70965403270036,60.60816660558284
50.0,45.82618691299358,76.77467259059097,28.816645804855213,50.42192871687234
50.0,46.754993700729,34.360830180895164,64.8536150480149,72.11871513983935
50.0,23.850791690540166,44.63942220283337,40.59618815703571,34.038436375428304
50.0,40.64744841852864,22.873761068972442,76.84323534196588,62.0198693335806
50.0,59.39157595575509,41.955973494021634,34.28420716411423,33.44793389974165
50.0,53.24981592631191,25.936492711325613,65.5905477565906,22.752455863652678
50.0,35.51821460756489,66.00171884236045,33.884098456946916,45.93176303599049
50.0,65.48854587033165,55.91546891060181,54.72093872752957,51.12041347448422
50.0,20.61541892119128,34.40700501555657,71.48596501297779,70.16784829187357
50.0,70.13407223020981,29.848704368276334,49.83716123467661,60.77683498844686
50.0,31.55185953344074,50.27788098684349,25.78444279020729,28.90230828025271
50.0,21.47874091981471,68.9438400916113,60.877679377366604,32.56861608213195
50.0,35.214544911926076,45.83323958838105,29.318497176071045,65.76524473683472
50.0,77.54585464115299,63.107121012684445,37.32621224594091,28.883408285317483
50.0,44.46553857477189,44.2107451088256,62.21585784010529,74.32936449997636
50.0,64.1526489485682,57.17002588872707,24.158929445057773,36.88984973191164
50.0,42.367407620544704,79.74291531881184,50.81670222706736,27.547128326547043
50.0,69.01752980865074,32.52611014846035,78.91686703738004,34.1807686628204
50.0,23.843419373437868,45.582993523141084,74.00202009171348,60.8051820887257
50.0,59.30016305437911,32.9493456900899,53.1739956115987,73.66983539047793
50.0,38.936928798119645,34.82756984007973,37.40412087775756,23.17807618252747
50.0,70.74195291708637,55.035304973364774,33.82541041178761,24.670335329908013
50.0,74.35409160870535,69.25094101383503,22.292427472397286,47.72795982472275
50.0,21.13139629268323,47.48878746783474,57.895489265905994,64.52916769918016
50.0,29.556276296599414,60.74690300388167,50.30144022123011,45.04382322493728
50.0,71.57982010496828,24.52665082605642,32.688263815361495,66.76714235333634
50.0,51.88918031198647,63.24474339306761,43.3990281293047,23.135861027506536
50.0,50.02760458080075,40.916903982091505,31.58071123646145,73.8093941171658
50.0,71.9408770649886,33.747580175096374,77.20099721622472,65.80282900950392
50.0,29.12342430229382,46.29715502433999,73.111906357947,50.750218871744934
50.0,65.68862042796044,52.46352293039791,46.93615697988635,56.400848798452884
50.0,28.67028983865355,44.92659249595484,34.421270983603094,70.82068010367325
50.0,55.83299869364322,44.60015746151086,52.20732727273946,77.32488694997865
50.0,63.81548919796705,58.297940472566246,59.05733698245596,23.763751538967412
50.0,25.86982898284714,53.40597748021656,23.61695524109978,61.95166553598
50.0,59.220067635855806,68.36261705693498,57.850795139101706,67.60412908917885
50.0,37.24247572743037,20.06135838049368,77.97905689168795,28.44860222435815
50.0,54.78724742793666,75.5782894496058,51.90106109524706,27.04293035963532
50.0,22.409982914374233,64.36303114011,66.67664706667638,25.028430386815227
50.0,57.750047875792475,77.53700773878775,32.71035749861704,61.91640918863827
50.0,75.21978037153643,63.30870644340332,41.17942812182107,51.653903772872525
50.0,59.74269374004185,62.65414014820098,30.60002732831181,72.95987212760484
50.0,76.65179569373734,25.144368736844605,31.77724057323678,43.369047537206775
50.0,58.85349187255174,34.22233708003464,46.71898480436491,39.32155849613471
50.0,49.21730230416492,58.4901472676237,26.028708102498154,31.88264155987595
50.0,41.29299840235845,29.972129082497258,75.0896265122791,78.05795497831589
50.0,51.9109067429646,77.69390589354185,77.78877180340484,51.06545643227637
50.0,49.081995981685026,59.33379650929933,50.442139013848355,38.261235400907836
50.0,25.077214077714437,79.64527600638712,23.295260126873217,30.44875703001294
50.0,43.14844232496598,47.73594235434349,48.03763654124523,23.340250036871772
50.0,39.59018039811972,23.035050601915277,70.08848982609666,23.418165291329206
50.0,29.246571384016736,59.218981763696824,34.91180610147188,76.9839258177324
50.0,64.4451887169686,45.172485186013205,75.10364287800563,66.08567883739077
50.0,56.92140618492017,62.02372669583792,65.12346431435327,69.07848014942223
50.0,46.15542410467896,55.54013281531795,29.633202636341963,49.80869457158916
50.0,44.84156761121587,70.9897648928929,65.73009733482607,47.99574342898366
50.0,45.60150900429611,73.04390159488534,59.96750417655205,78.95993400038958
50.0,75.12390488732329,60.264616528491516,53.95954147634834,65.70695200097337
50.0,39.20534511674292,39.563241485712304,71.76659290712539,79.72779448164351
50.0,32.686155348317776,75.61213825344721,64.50566986983652,31.32237446873328
50.0,23.05470963594471,51.85877786604244,35.697835348585755,79.81276437021161
50.0,71.2899763336292,79.87751088368692,34.24696559702847,40.47544029354045
50.0,21.250780418130763,38.01205450664363,48.4774722189404,37.42058513206699
50.0,64.93549701703273,77.30545199509608,49.54553793809984,72.69584782340988
50.0,31.902416883216762,26.937501799130988,63.35787676917547,40.98977874743756
50.0,79.00369258960508,27.23321836399221,28.745884853643734,54.57811145175354
50.0,36.38773530538815,51.01562511468432,61.03776166270473,46.558635352857635
50.0,21.925172278865507,62.201044144351165,54.38794112248116,71.26114064122737
50.0,44.197637061809644,56.75305928962609,32.59356231329266,44.70116049073869
50.0,62.02315223678993,55.23247740506652,35.34745011253245,43.54160093961457
50.0,79.43339885044041,56.595537947075414,78.6875274385022,66.91034844931117
50.0,30.03916955651896,30.389877727970827,25.40393685085894,29.260856088904504
50.0,26.87379931445249,38.07570270539369,62.34035029939808,30.492452756936117
50.0,61.73720887674108,22.672655369653064,47.102606658958265,46.28447956652105
50.0,50.24921040886835,32.64254869636486,70.86711554992246,35.76624319574993
50.0,64.82681304659086,28.7556442401308,51.618880487154925,70.38504010737547
50.0,31.289913209994026,58.0344041574019,57.76690521318065,65.56157010897438
50.0,22.199948117975794,75.3024237528295,69.97017463801805,69.40195996698449
50.0,78.30928859477451,33.088170571305554,63.54470323194008,29.34606964234205
50.0,70.87635221522866,42.789555866460674,59.333246183666425,46.80381292974232
50.0,25.72430009523234,75.7792968499971,27.66826786529686,22.244238102982862
50.0,61.1284810435106,76.88473523616959,22.325495685073477,26.409697979041738
50.0,67.17286243192657,24.88831112885973,40.22620940243828,75.94692152404025
50.0,31.17104143545906,43.52463985738542,25.048679358155223,22.025047754635768
50.0,26.41825505263617,69.95124943544255,31.386778922216244,54.001682110080765
50.0,66.2121094454432,74.86718077649265,60.43439910320316,68.93704678533308
50.0,43.673357732161456,79.58322530296141,50.89779628058994,50.41011955517148
50.0,54.07783929414704,59.05515098886298,24.46797431934032,52.5028213227766
50.0,22.39777999599603,39.20922530558336,49.53112402708924,55.870294901979705
50.0,74.84023745477361,73.76191795622996,41.99132937616888,28.89866071137822
50.0,69.36134299210231,56.75234687956118,26.427553451502877,72.03024730800277
50.0,26.929946479614884,53.06421441164558,68.73620265628351,54.526783768920126
50.0,21.800012847538888,41.15790944524888,63.63226243082166,77.90000985083284
50.0,24.769119430808665,37.644717038572864,28.612543817052334,68.2474382945449
50.0,40.76764135476848,68.07355285071979,66.82457252994965,76.05477754474731
50.0,63.434027493410824,56.322718971412165,32.88434071901738,36.480686113351275
50.0,36.66557351046761,26.25538816953331,31.779131576026074,63.85100240195147
50.0,59.71532150091166,39.40228390723735,72.18119187660729,26.62800464127929
50.0,23.39378539635063,31.377150483811352,79.23220073491018,22.665523112860903
50.0,61.97222890593341,59.522652599610396,22.724977571596785,65.8770226756385
50.0,50.31719026906606,43.622868815905385,45.56202244172964,44.406955153611015
50.0,62.03258172077744,23.56125932871087,26.652284804713073,73.06937385796591
50.0,21.601580202508014,56.64515022673639,45.09051554790748,44.300451310581344
50.0,34.717907710662956,22.703288738427936,32.34187995135035,25.109110671477193
50.0,27.962237033400335,20.630820378993988,56.51736169670932,54.46329269529454
50.0,57.619915072453,60.18961253686101,62.53029978646622,42.79403128924268
50.0,20.07735459471301,72.6464741714062,76.92286139992393,43.3390207514674
50.0,31.2286843453972,33.12843391215863,53.84949893334676,71.66918927925467
50.0,65.60486966912107,68.8906473783456,66.2310441292943,72.28379023249818
50.0,75.19088078201986,26.036237807003285,59.89265502222106,24.176741230466277
50.0,77.3578588324418,41.62663581532917,51.6932464882208,25.890759459053037
50.0,48.932490207175135,30.660822705377495,50.036131339325514,33.62571456623073
50.0,74.58865231601797,58.953726301815614,71.1534355619951,56.87823272691925
50.0,45.99108818248297,46.966048794951945,45.60867387114412,47.85457293987977
50.0,42.11218074250497,45.195893761995485,58.2397294337545,72.62300782499288
50.0,60.650576009343716,22.43359839054013,43.626763453290316,30.49726544353568
50.0,68.17419105394336,78.7775480949308,51.750566366719454,52.17317141158301
50.0,40.22019020630521,36.16256561658725,52.19565923077301,41.432619992961094
50.0,71.21844492238033,49.046174754481086,53.04413000113201,56.19657571346019
50.0,79.95363220546115,23.00395294293476,30.271265499653765,76.75360635677336
50.0,26.093294395387975,77.93747796074354,35.135110639004054,26.414417286541113
50.0,24.258925727195116,47.04645700513115,67.52698481282252,43.12175919974875
