50.0,56.08450362098504,49.8701425911065,71.20523524727139,28.825800255229417
50.0,27.246916563825465,41.5030199790531,65.54169516285934,47.432524764988145
50.0,56.58251393520994,38.774470051898945,42.61097499861224,63.60141591310881
50.0,26.874274335367673,36.94506620503744,40.908589161191266,51.03957622128625
50.0,34.12941524341407,59.38638143770093,27.556945650113157,61.7721413476069
50.0,22.310528256075635,45.8774686406705,40.09509984812409,71.24887442078526
50.0,41.582367845798046,65.79886601715445,68.83252043010036,61.41321887405233
50.0,51.29165552543341,61.000339801559846,24.28688440233352,21.738389010479604
50.0,37.16493452947323,61.548401297184206,69.9381024185358,70.2902815170427
50.0,64.11510185797405,45.12212710296908,69.63118556636132,69.44520367958002
50.0,20.726697730031166,20.901722891787664,61.98935966992374,65.071086285427
50.0,79.61498035065853,72.44359519091176,62.65241315163075,52.93781522859781
50.0,73.32134928864794,51.125874530614716,69.4828063619539,29.273294884673117
50.0,31.16940513864548,78.36574917877233,33.7340819405159,36.78968479947014
50.0,23.673160466496313,30.75731938794426,77.21589085321507,28.092624251044963
50.0,47.162471666042684,72.6726336859903,25.998809492313086,28.84036461838519
50.0,73.03291641715954,76.20916152519334,53.38150869584234,37.03441140860948
50.0,40.334324283065335,35.37713903240464,65.4679820820424,72.66782477440388
50.0,57.63679593809,71.86117258729593,74.16436314009643,21.090501913294947
50.0,70.82828059898141,52.3574278084322,24.69151432900954,74.97121028951774
50.0,26.232688615903033,41.29058067439301,31.245289160481427,60.53824334428269
50.0,61.54016799587976,64.88633273120541,47.05812058350129,57.336692984417645
50.0,62.06916583784733,44.05336290765179,40.83163864679735,29.623772284914512
50.0,60.61021807811303,23.436509205016268,23.830642711046007,63.469097519876065
50.0,34.73789547788527,22.55245536455475,32.690467710940815,47.92299889434287
50.0,50.20863082684474,65.52758796778372,37.902426777844525,53.867652446785115
50.0,35.92956109738911,45.86057785609134,32.54803914682828,31.30858530158003
50.0,72.19658498623605,68.18615276062722,73.25323819829903,40.79972990341889
50.0,41.49009097007115,30.61953660336332,35.33040491118965,43.26204628012409
50.0,29.859819126735626,22.0859342111434,26.39276857605063,29.009210386181564
50.0,41.69570248113664,76.00434684062348,50.0672348234586,34.929152925764775
50.0,50.61509826516836,42.161896282087845,62.22190426837002,76.73356057838132
50.0,32.31729561496874,66.985555489643,58.304089737546846,31.427848832943003
50.0,64.22322887939386,48.793972864794995,54.904848770180195,22.767938418654932
50.0,72.176071883034,69.1454789519643,26.068262807708432,69.11500696135538
50.0,61.55058028785117,45.06790561848757,41.92722540828127,65.82772325397069
50.0,37.892913613831524,48.899686511473206,22.025463099586947,71.6371668791509
50.0,70.85730824079783,34.401493884378915,63.96380500053536,68.42316219628185
50.0,42.84977959767274,29.657322891226507,28.996086261482667,69.31154521940154
50.0,26.218546744010872,47.4778009845542,25.997582892939647,76.6355971595332
50.0,27.874797331995925,40.54785066339039,70.05777278266318,21.857937223392415
50.0,59.81848866517362,66.2814157697561,79.21794597597038,71.92854696426787
50.0,72.94876601334184,36.09912207938219,50.89232883298106,46.40062617683394
50.0,51.665355453016545,46.069791770390296,29.826894581586487,34.40958611030511
50.0,73.14330999549237,51.34154684229328,59.60177852723615,60.72851302966117
50.0,60.15340562207508,54.52605845820384,30.30600924964989,57.12887086744503
50.0,55.05146342313334,42.414892114268724,47.597926665191835,34.182880723382105
50.0,21.38702632106429,25.93168119779039,36.609335637910114,57.68404535966417
50.0,46.4946654421278,77.97344978318627,20.557129168897422,28.946415565144303
50.0,52.02615129990486,40.059491538769784,67.43555506061305,66.72110400848067
50.0,36.711167915730684,71.2735091764205,32.72805695260952,54.89955362958051
50.0,60.52981207813576,60.508095904506014,78.23554941574584,44.195712759243136
50.0,67.40659223677551,41.87712506566985,43.593652546568286,26.06934842066391
50.0,72.94464451870432,42.88495291887536,21.78212908102613,26.630184181016308
50.0,37.9395676173877,39.57188097579435,78.4023443949807,23.678026634182793
50.0,46.54758063840306,70.17448159800522,49.19096949636252,36.20786051075303
50.0,75.86043750149028,60.49899889617423,29.116491876256386,42.018299218424275
50.0,64.20519553997941,62.68595933449428,62.442985209195484,65.4398353391577
50.0,78.03744079154635,22.003300415098536,32.498786028805256,74.43159470556489
50.0,33.8516010031511,65.37427310057735,71.82121745597037,27.85510635725872
50.0,76.02464450410943,39.764745245930605,41.533616445175184,26.895296033641028
50.0,75.2988727212982,28.8477697376474,34.010442155680934,52.292646852728076
50.0,57.45231231028418,72.81185121126444,38.260798114528285,35.51006256856813
50.0,61.87572639281914,20.66634899674167,23.51830859677709,78.62022515034158
50.0,31.20254335641728,42.92829765819481,62.18701280184613,63.68630718756798
50.0,38.821043626937794,70.29808155152277,50.518869148624425,22.969370169846428
50.0,46.08352433930948,26.040938959418373,29.730847705843875,22.986739382678266
50.0,43.951351107550494,52.95208491093015,64.86037391659603,61.44182722715022
50.0,48.20549703695016,39.11143211989004,53.6263755957392,33.70102879645602
50.0,54.50929457543755,65.50756666691582,36.434116106578415,48.051479166744926
50.0,24.214215645374566,36.37859639758225,73.98277585697042,79.2219038954105
50.0,72.38094364855938,63.4078406865422,36.22991177084314,21.069112048937843
50.0,43.798598465479586,79.47029189150203,46.98103673081121,70.96863212760137
50.0,72.26514029174616,41.47153267359798,59.567958328836376,30.8794692316607
50.0,30.603023279191053,40.45949062461724,78.45887284116583,74.76984211975142
50.0,67.81641969207608,47.53229252655656,68.78785490600097,47.09791110695269
50.0,25.990328713847088,45.57270149598148,39.15498737983318,39.332425244605304
50.0,73.2693007609484,50.33623847758872,27.714138918544318,20.340347648267038
50.0,77.27379810853688,59.31604515217685,78.05870070734437,28.495252185871582
50.0,72.59414229385557,66.52375957335892,41.43485368857047,32.20448858703513
50.0,39.251312684099474,58.181153621327546,41.96121950005937,61.87780784718251
50.0,73.67602033656766,71.29625519653283,73.32438415712592,60.47158931719381
50.0,50.14051810799229,26.263128887129817,24.107075132932902,71.29179465632015
50.0,66.16173190430061,21.16054681239928,47.09299758642093,31.33793541972192
50.0,60.720430764542584,46.34099514512199,45.086111841232785,50.38870479188815
50.0,35.293265897391265,64.47014417838108,30.368097908163634,38.46807859502957
