64.82,98.35519985990535,30.333101846988875,22.248769329852788,20.495977594781646
64.82,85.27430796529114,48.5513468687995,83.41868934222526,40.58666778133549
77.38,17.007653591632785,32.69587471333599,27.976928084608552,91.55086704769151
77.38,20.581846421122673,54.78197128264649,15.61395707519032,91.82736970932633
77.38,83.3199737392905,63.46954514578295,52.41968996942028,58.16305381706803
77.38,51.47977110123781,85.38603841217653,28.6966658521573,36.68865778842932
77.38,22.490785763753333,23.42646013017285,81.43831312417161,32.01029083027567
89.95,44.03525239000129,57.21638927637835,64.7359802376229,83.07737312454385
89.95,74.87853632728404,26.856869837712015,51.257436880726644,40.45286374048387
89.95,73.63169112019975,27.462740165995452,84.75673334161958,44.39396196133302
89.95,52.91018105368035,51.665042837967675,28.712934683217288,84.31367215212703
89.95,68.48526053745175,52.43008160027745,25.205504955246457,45.355791406722865
2.0,50.24828322674124,64.84116801752816,35.6217469103482,81.01809005972547
2.0,88.8336286277379,83.39089237674521,49.365919356880106,93.38987851751868
2.0,16.743658220923596,22.710366446675827,45.62612116448696,85.98711065718315
2.0,60.06570129188528,57.880337345618834,54.98489585660752,13.719359201051637
2.0,15.32878319703234,78.12906279123453,59.59977797501833,35.578611629990846
14.56,22.156551076802632,79.53180848469297,12.704791152512092,70.20038858011921
14.56,95.20302120296516,93.19039430981547,61.02115277333679,58.28003157864709
14.56,73.6461716647571,17.989408359140164,68.22290745642675,73.94612200915813
14.56,20.147521534810227,87.66519314218587,17.948694810101674,40.07323163039572
14.56,33.99963506601688,84.30176141339032,22.922113717541844,16.20197580349781
94.68381469808199,63.47833316572478,57.14563530376292,34.821930154195684,89.28245563835199
94.68381469808199,80.51894895991819,67.1858999490072,37.89668204128311,68.74198607155436
94.68381469808199,76.29291778130185,58.92175700731414,31.916286390436937,90.50136433582486
94.68381469808199,93.51178443232438,42.21629266117605,31.61757672572317,15.461463728435387
94.68381469808199,20.470568212016705,87.5643130820508,49.417896238738116,84.5051110226874
100.0,52.46117504340551,72.00637180597425,50.78497876874967,10.109565351847532
100.0,56.32464211366003,93.36372960447993,60.75379250973259,95.71254755254468
100.0,77.79647054360773,46.39725203306861,30.402127909376286,31.84050403331134
100.0,51.04473534856868,32.720440617671414,89.07518119559968,36.021946424212466
100.0,33.903063875939814,88.26529296823462,63.75010344559786,51.23914815583466
6.770341251528022,36.410449849652736,92.90961627748605,97.27093231548962,79.65489807836329
6.770341251528022,98.63609995272829,80.11973604663426,30.797990796593336,62.13871087287647
6.770341251528022,34.06150215272847,68.78878800281004,34.566613440958164,51.428582333058095
6.770341251528022,74.54626517052425,37.24523616383706,30.76228542283709,65.33210585337322
6.770341251528022,94.89508545637818,74.74096510541,55.47148119610729,42.19802527303453
27.13,65.18450720670324,49.347565573496844,92.21307226093735,25.698491053104153
27.13,26.46929333117338,61.60585969568242,43.73765518257113,84.87578699007194
27.13,86.11637431022366,73.7253587666058,66.87917421696713,86.76713560835952
27.13,92.03452872594244,48.65026295066887,58.31709233002221,60.21328008768219
27.13,90.99845413848205,41.37216932648962,61.082181258125374,48.26956518832958
7.03,12.006804448180402,64.52202195372969,88.5451214635277,45.759262981733855
7.03,85.16743774561371,31.377625418935466,28.520716939422606,28.401356370013183
7.03,24.61412586492606,85.96044113535699,71.52896397064342,14.455969603583352
7.03,87.83234557355689,19.490183565042436,28.6322004488958,99.10004837299111
7.03,19.48403415388529,63.15092709329318,78.14164818860509,94.61877444495387
25.969633260141734,69.24392552414983,45.430781200821784,76.0928452729188,83.83081380682935
25.969633260141734,51.93616064359462,54.99214335072151,90.62115979786554,68.63076551403805
25.969633260141734,35.19400269368901,97.02213042456829,52.32992194032271,73.71929100805302
25.969633260141734,33.998318116500485,92.87151192386322,59.865625907328486,12.45077289576858
25.969633260141734,75.64324538397578,99.49509426251461,79.49509082234279,94.24468102099453
44.72,50.564413298991035,17.773143549307694,11.923393745432776,56.152744402978634
44.72,29.107405888272165,54.97278610474872,66.94613412261042,61.30438649426783
44.72,88.42141967385048,63.51969009039633,63.83673047626288,86.52427902788543
44.72,59.109602162711916,32.5247123297595,12.529776473287438,97.85699972846608
44.72,20.329278283752622,68.38892943644957,35.06845442468424,48.6038438774851
53.312043655454914,64.23191034182159,49.03051866448287,44.4643084468553,25.16337593572026
53.312043655454914,91.92301377248825,79.87592944670354,52.312734763290855,67.79286624722359
53.312043655454914,63.944192518282776,44.880589456220754,81.2305971310407,21.105946741125884
53.312043655454914,32.070648731890046,38.26912367904431,59.67702661043593,17.62524241201909
53.312043655454914,20.22478560770864,39.7147154599788,94.72064437650477,51.15247857556082
92.46,44.08345890123065,42.833968714914285,93.91327780145282,59.66134616938411
92.46,71.33163962946358,74.80054417019996,96.5430182578168,47.8490172045201
92.46,78.0940298428186,83.99138342710266,73.1212358574628,25.938368233158833
92.46,82.87367529094682,52.15219051783157,25.94420901414184,48.462234076903044
92.46,33.450732634751304,83.0346908806268,62.15106472353909,26.94262689009949
37.18,43.15113416610414,22.47116001547977,38.67106864730676,32.06551088670549
37.18,14.367708534226152,44.8386330029139,87.30036594671809,28.592620950711627
37.18,24.52936363056051,72.6015453820397,35.72051207158429,51.99260447614563
37.18,70.99021080854975,63.10926570277502,60.780991822628515,75.29754881308884
37.18,96.63239196310386,34.551423924943805,59.06511718603812,67.28776892379017
94.97,80.1780984842666,56.899881656853026,15.381043664803473,96.5400787748057
94.97,29.920291193201297,45.305784323410016,70.39523528303057,82.07135981988496
94.97,70.93078108479965,80.75410417140318,65.95393260748024,77.02464291681359
94.97,66.36406819270573,68.1282848871604,95.9159150194464,90.69530456062037
94.97,56.18809991321604,79.87073873424825,56.952620161417606,27.497932314063608
77.38,57.93722625777016,11.135346498444468,65.07813483728643,65.12108822581462
77.38,66.83701278453898,19.7862061769325,52.370713030815,78.58532865686293
77.38,57.31931875606009,86.02770164580541,89.66991129773898,58.019336661018876
77.38,23.77977046010176,94.25677803591063,94.05528480962471,38.20857737575315
77.38,97.67649569829304,59.382618841173475,67.63060617384765,43.35716665156522
49.74,45.635026844055865,31.81182320745084,67.09507731726603,39.58372090795543
49.74,58.7879291364074,22.01790191159126,63.001035801159865,80.88928464938638
49.74,45.35288189808542,69.73269052169358,16.62984228194789,31.047224602427292
49.74,28.19341066597176,29.030323182448353,76.23681436816801,39.83700433745849
49.74,45.776691811791736,20.652129606533276,51.764730729696936,78.9924218174016
73.09704507580501,25.0392840577073,96.40882595553038,11.618844366895042,23.95469034049056
73.09704507580501,82.67615349710337,92.87037034803805,95.3062472881985,94.7755967127329
73.09704507580501,18.29221830090404,58.511865739491945,68.79232597310656,41.460025899054344
73.09704507580501,74.90948073540103,56.15350024967073,68.54514308549689,81.33698106203066
73.09704507580501,72.51196655059816,10.71151913751121,15.22806073804476,58.28152827006471
69.85,71.48637323092518,87.86873229834788,73.00295859592181,27.491802066318492
69.85,80.2602786654296,59.410485030678466,57.92138117675871,38.018140225829136
69.85,38.52012998970585,52.84136728678516,23.855001914579525,66.4733366782882
69.85,70.60091415815886,74.68144062300922,61.74187014358909,99.06084975005508
69.85,49.450409516448524,77.70128158304024,99.49602539955761,22.175404766057646
87.44,21.966976941610152,83.3167003537687,77.21173431375234,59.344618762509064
87.44,89.76425144938595,17.311224042616562,65.02816898114675,93.55187558258211
87.44,63.72174719595957,65.66126521448645,69.01275688334185,85.81202756293924
87.44,21.34445426336507,95.91983952174473,59.81222450620675,99.32734359787366
87.44,72.72781540436428,72.66643143871373,69.46100479196753,56.13201823153944
32.15,99.32201959474381,39.99844940355623,41.21718557644469,80.69054461581057
32.15,10.703334440023644,67.81524440304173,38.62750511811081,48.17997845157162
32.15,38.92707597831895,30.69035099908553,52.82076656049612,55.83485712838667
32.15,48.49180743043654,93.74768626728118,39.64358863781694,84.4899507614843
32.15,45.85002700947351,42.744639971567715,31.816860542313204,32.49452016282055
14.56,71.1803900416233,12.52900793145891,81.95004369129852,94.29350465680785
14.56,69.41283308962655,60.621116882343735,79.04434177434457,12.200199427705394
14.56,14.883075535659012,28.194265004511223,70.5182038274013,44.85995746738543
14.56,95.64593780221522,62.81963392180467,11.078711826545986,99.43061219978694
14.56,91.53731060052442,95.3749579800575,92.22173179217285,27.857719072020824
47.23,42.986951341014766,66.12948630452513,51.93969975246195,44.7541292880703
47.23,65.16400082329461,18.019355720969607,67.01386078498507,54.438943725315916
47.23,57.97605178449914,11.61195916870968,43.8096175343712,70.35059956663964
47.23,10.749695241559214,33.20030863081842,55.74027387045495,62.57354572530035
47.23,27.666965317591817,26.954016519505302,25.046116569230907,58.89816059282667
2.0,47.33912601753373,92.89992043319161,53.345352650349014,64.92490266316597
2.0,38.520273671486954,83.44809439099036,87.43137226166982,71.9237616245066
2.0,54.61556553916922,37.66511895794575,77.17220713824103,20.108351126244663
2.0,44.358042131171636,10.156248312815523,43.44417628818051,86.73987326114997
2.0,95.27510200672369,30.722955109207724,76.54099074240061,20.17584903474501
72.36,74.57919760475367,94.93733992430002,37.212468498958714,88.47664667538076
72.36,83.46023332927388,39.373910600739535,81.19572411176031,78.56187772992732
72.36,10.324684420067744,42.4724100236233,98.12483899176007,18.29956881735238
72.36,29.43322997067839,86.70495044209767,44.65880135713902,34.441774506905126
72.36,86.62472185080041,16.654291407712567,98.56779691937957,47.82764796765917
27.13,28.395921785012767,76.77714232912794,23.107570506203572,67.79642725047543
27.13,37.097946003760306,91.14115378908998,97.47336734285096,39.17003541434811
27.13,64.87802997399689,53.17165852326072,98.62031669944633,85.28694842581714
27.13,75.14464449486768,61.6286089595646,49.988563999934755,61.602152921867166
27.13,48.51124242834363,91.4426802153912,58.33347876832486,83.04034803018557
69.85,41.975926176638694,91.20264276154923,88.63351412663944,91.85783832668753
69.85,40.56094605827304,46.92767154743276,80.92990480793897,95.28197061707391
69.85,32.972302973226185,47.895067613212845,61.260339207023435,47.593593474730966
69.85,94.12954707433641,55.20145074056467,61.92893263631602,36.64070246498817
69.85,88.58594761046757,93.62780728376272,10.383065197108154,28.332029570286153
34.67,75.74699628024499,46.86607760999712,18.957366824955926,79.2502404014047
34.67,24.12306396818078,83.54339835243053,31.02311869017975,91.86484314103055
34.67,26.527593968771935,49.90264128057807,28.9504222127594,96.16928254507052
34.67,45.7901213113847,39.90373129318465,91.09551634578173,32.71166121749739
34.67,36.5181950924998,21.984172517095203,15.386679565920518,65.91531576271444
39.85827323399781,56.65044115688655,59.607013156015185,55.5048009215729,38.206342324069304
39.85827323399781,17.994387827824827,84.86554179272477,73.34045218557739,20.186694657880373
39.85827323399781,92.05444372002533,59.747932396720785,56.645640237416956,98.32533249914727
39.85827323399781,47.742287452668805,79.9141673428551,30.189222382680878,61.082561714565145
39.85827323399781,84.03051386632949,25.79394611362563,82.05763078855169,49.10759141359306
37.11291791512355,74.05514112741508,67.363794150236,25.250237243221825,21.21185121032395
37.11291791512355,61.80415410308247,10.216205188478954,95.1557890381858,13.030893724477151
37.11291791512355,55.771417585450116,40.7350087309457,20.52234099102518,51.319920231804716
37.11291791512355,82.6002525179316,94.57748104516241,27.446029620140663,51.413556526466046
37.11291791512355,42.96269914218597,12.800728755469928,22.81165086227467,72.8410092595197
54.77,96.38676433677345,90.48867572212431,17.221628640816657,53.04984716310449
54.77,62.47664367700759,89.76499316494812,13.721151559299468,69.47161897197888
54.77,90.8206190856456,14.731199975981063,63.68838693609176,63.58542688817664
54.77,46.2132179358182,92.05698748525438,84.89030099664849,16.32615228338337
54.77,34.61905075871518,61.69090176702877,84.34219243458043,11.297900590634
26.729698912671232,35.590032173552885,23.23956070844878,94.86547240407091,60.94415291677693
26.729698912671232,42.02245692864563,61.51972587684241,28.094127576673667,77.11076668896649
26.729698912671232,19.428410340084614,84.51015456084531,67.73641358746364,75.29044520538328
26.729698912671232,10.934383182033088,99.82827935193612,77.034026427116,38.14688069304322
26.729698912671232,85.45944051794399,12.830112363666696,86.58526783462933,22.956440110004095
65.53299670288409,46.3347338745899,51.352344830773305,41.105435841994115,69.3462900174047
65.53299670288409,78.48194979705485,30.632379457945667,90.89111241235962,83.13979056679362
65.53299670288409,26.493106882077704,93.31594760960398,25.444087143338372,14.922547301566578
65.53299670288409,81.42713195822421,22.324214767813025,66.556367041085,48.62695371521028
65.53299670288409,88.74599622167145,91.14461621134183,55.816373207746636,25.485365709455795
100.0,55.134343460695064,57.085853855374104,18.460409284755634,81.10066752595999
100.0,38.73997142248288,78.26600919464697,64.33368424952938,93.76670038418082
100.0,88.38431868189937,54.059062994078765,24.701433322481932,53.02007789252838
100.0,74.50892890839305,19.270908158017637,97.9272416169743,84.79420723714301
100.0,21.580674455634654,25.199743127740245,91.14356144396051,80.88916423192924
100.0,80.46433896923884,49.2924904384418,93.19568780775751,86.11767061634673
100.0,85.29834787708545,84.40690085308339,47.016389288060374,21.912086119977598
100.0,77.93806396130093,22.559687721454047,97.19399580720177,76.90962114702614
100.0,32.30781205133328,76.9771119255213,82.76953594828845,47.4517051319049
100.0,62.25610025689007,48.29654537730943,93.36544852701253,76.75142460446833
78.44823839795501,13.171745972898792,87.77436411291795,24.137034158564134,93.48548008359323
78.44823839795501,15.075824331619089,33.92830369116775,66.85682024954176,75.35801994250627
78.44823839795501,60.36733214619994,44.83494554116705,84.75618781173291,50.972392287148764
78.44823839795501,51.365897415174366,12.986128038631096,77.83762658194271,83.25494776523128
78.44823839795501,10.518985971653898,56.90107070339108,66.97300478132311,35.58284928425654
49.74,30.851888091127716,11.773470486074734,13.183597079798513,31.0812888102525
49.74,36.76978060265311,97.33671469787336,80.76771335454659,32.47615696397559
49.74,26.306507174674337,48.52481821497092,27.319439642944552,50.26922435803531
49.74,93.5550495958465,20.11951463466457,48.06634006934812,94.98654329976819
49.74,94.59449987116618,38.40581328043433,32.613453795913536,93.5622899249965
52.26,47.248806327487294,46.68914236448989,97.9640737679856,88.12568387323225
52.26,28.662822030973846,54.25791881827654,26.69503392658435,27.613204357486982
52.26,75.62325701926247,73.6431427671387,90.64372861502346,65.74487410658607
52.26,49.326071492929046,71.83941956443614,22.5992003525937,92.67086242788932
52.26,50.477606037241074,46.33860279990856,17.09071318342698,74.38853374841234
54.77,56.25119735415475,72.40507177659205,60.68495936486092,99.51154477619896
54.77,18.407403637397735,19.121458121178495,33.638391302670485,62.83296951269979
54.77,36.90351893366524,37.600110555848566,40.655638039580836,13.04361268160552
54.77,85.48621254872951,44.173090782131325,63.00559155939607,60.74852334922843
54.77,21.51549024519127,54.79288440804518,71.4121791046389,99.94670725747996
69.85,52.08065060797231,24.286919241820687,44.32922532335367,33.608156022022655
69.85,43.78740282874279,14.024964612409791,26.990192680871992,51.90384644238211
69.85,98.81330033210888,36.24191258412589,23.841929100347684,15.398552331853265
69.85,21.363337295119205,72.60665488951868,90.59468181618344,49.81834881196165
69.85,34.024803228583835,39.92243028099243,72.33865866752288,71.08628865413306
82.41,16.399045601146465,96.15445887252886,50.02590289962088,14.594699601271515
82.41,53.06480775737443,84.31415315135845,69.52678663809422,22.214243869773014
82.41,42.55696292971449,82.57968892128552,56.94186108213307,11.20579806772035
82.41,59.654675703156094,64.51132984112652,68.35079310792361,64.38801717625026
82.41,52.48441124598434,41.34911304890599,49.43092770890487,32.237295793119095
69.85,57.86216664519411,66.15086253223227,45.37547852426549,69.60344133216685
69.85,85.58342402198977,17.649321319055012,59.099115773823605,25.056031785030083
69.85,68.22076792045205,74.79802765208998,52.45958010556768,38.9963577151289
69.85,94.45798825849361,74.93525615984771,55.9855521980788,41.02546626716448
69.85,10.301616815597932,56.30623153950248,28.543828419602793,76.21373595684733
38.24092785777864,58.91596398640583,22.222753469271538,51.42812800201494,67.74877320340796
38.24092785777864,23.832925096818457,14.391226222033826,12.666574014418586,52.16877645455482
38.24092785777864,59.75060234243114,77.70442539349797,28.665030481532824,99.4268256997858
38.24092785777864,77.8754316123753,41.80422849881144,94.98264273716056,23.11278818887067
38.24092785777864,30.521404590926796,15.872748455874387,33.159037946622654,59.44319816589878
21.00739881814654,98.8554984421741,58.21774269674335,81.30624555347146,81.56054340812437
21.00739881814654,86.2424846038395,70.66842859123255,22.069210277575742,50.855895785742256
21.00739881814654,68.64528868064191,79.11889707966806,59.234087487098336,92.02166767021009
21.00739881814654,61.67053092635217,23.3745596260699,59.17593646205496,70.80397046326938
21.00739881814654,28.317030216577493,36.14924075440644,51.47115793492478,20.866897016333414
18.230228338606732,86.04844412511228,13.185159503436951,72.79303010402451,92.81640674984757
18.230228338606732,64.91952934638381,14.249816270132625,55.585614238837685,45.36825188618845
18.230228338606732,59.52692718097405,70.93379391293632,16.701861090831493,78.72645887740029
18.230228338606732,89.98380089074824,51.3417178918721,57.40314018200335,98.82162958084598
18.230228338606732,42.38393851996756,58.22771456737619,90.11499274931441,67.50725620092979
14.56,93.15604538226889,88.10921090331686,22.95177942875163,44.77200326290176
14.56,30.273942240058776,22.213286616191194,64.55986291606176,76.44292680370522
14.56,30.0373114439893,63.57053134358068,60.465497811432066,99.52903411386305
14.56,99.41746785773262,14.632721005677173,88.67069190664859,60.752105690602
14.56,23.40219851813585,49.23196159091012,37.88690132842126,15.224584523613412
58.18761837483098,20.00377511287252,29.32865026078908,50.777770247876276,87.47563683062178
58.18761837483098,44.05798422399202,12.816923315053437,64.34595378827291,34.443169036066315
58.18761837483098,79.72247790410698,25.620633473325686,99.89116848022525,37.15224262492805
58.18761837483098,45.49606702750933,43.56401036561854,63.151832636165665,76.68684286679505
58.18761837483098,56.2510147982207,89.10183892046572,25.416657888599833,38.292213574056554
39.69,58.16763593200216,68.23117330457836,54.92173051370935,78.48974653010502
39.69,54.073809373648615,12.338097942377427,79.9886556508957,80.16296829534653
39.69,22.04906290270939,15.35372501377813,85.77015556866995,78.91989984521143
39.69,91.8349925178303,14.69576197446065,19.12060782722976,52.76957737177524
39.69,66.09087003084153,40.00896071818336,54.5792392448134,15.695616872715568
79.9,24.46817841726473,15.0111658405347,71.9710348082822,97.8850967011059
79.9,49.36799186601148,55.721537015420466,28.060965458436996,32.127535336749645
79.9,18.290149353432124,73.17393987327077,67.76112441701633,64.86928441467633
79.9,69.55407177554933,60.42511201458664,67.31363132087243,19.834901670399322
79.9,28.931445462412785,83.39803990233129,19.80605924421224,60.231753561127064
9.64602364222944,65.5754288115852,32.990869964686965,82.83310805047128,81.39123791043718
9.64602364222944,70.26815466349335,13.551822256115928,40.562183051626114,92.40697029198614
9.64602364222944,11.767177086231984,33.70444720950191,42.89225620230671,11.22800599119725
9.64602364222944,22.73865030450553,95.54346539276281,76.68602644773945,88.4889320008366
9.64602364222944,67.47017953978593,92.78469060281725,93.82917550582144,96.23755648219701
14.56,16.702051142177982,79.58251698636246,39.941530607606666,20.106859607134503
14.56,31.952976735470273,55.40803326449619,20.132202063783026,35.146005058077655
14.56,99.07798590635389,42.27063935176167,52.35341003354419,33.92357947262936
14.56,53.31104787667076,52.48254483804576,20.16655763316117,82.81930254198102
14.56,10.240095857761542,29.862079574426353,96.3535378321883,84.92247654177898
34.67,32.914744141747185,85.78724042951752,42.91673093289976,79.81972786523092
34.67,52.481512580532346,93.07830135850902,15.513879063075937,13.849269440449138
34.67,31.647295502042162,91.27416759765246,47.251361968889455,77.68892139129893
34.67,78.35502817501258,62.70635818183715,58.177684373196435,52.40573357788286
34.67,18.47541382001292,83.143213434588,94.66983548920494,98.18399583961913
59.79,42.82591217760357,40.49890142098558,21.150823982015762,48.4572851337706
59.79,49.295934334341425,33.7601381382177,67.35885242589116,99.58154292056716
59.79,27.51618441732002,57.778120994720766,23.09911821969991,53.219223445361436
59.79,94.07282108810028,95.34325351627882,30.500077508297647,78.92907475841604
59.79,75.36425931972812,38.60522247568383,14.218645106048795,14.860066256986272
17.631726618446546,31.52681078332619,81.63372948037767,45.630742985071386,37.068486224495636
17.631726618446546,30.796129657112246,68.87337203108784,30.463141760930508,19.151787882366506
17.631726618446546,27.557967894721912,46.776710735508615,18.36294767073356,81.98783998738959
17.631726618446546,31.785789025167244,76.48282887610449,15.089662089994965,56.524060025793695
17.631726618446546,59.947863506701886,45.806450855760865,41.45599655306371,54.18416156144387
89.95,20.944785253143834,22.020801913179127,90.11366417541753,75.06753577838336
89.95,65.63680126587104,75.43697414984706,29.837509953625176,72.30220323438938
89.95,46.65612701773875,90.81957340014365,45.686838906002585,61.796812702835375
89.95,51.530304802303135,47.08265836703758,44.11021772671953,47.687552225942994
89.95,78.32660174848625,97.90209115790209,18.24393096036776,21.492629732918967
3.7453965632811714,49.296080070702374,50.3079317639568,31.83453761953978,51.431008519861216
3.7453965632811714,83.58322773846501,31.50136661379581,80.06848065767788,55.16269561962024
3.7453965632811714,27.50462235733562,97.81031544344977,61.47824821415308,21.418361191603207
3.7453965632811714,85.34472998972343,88.72324121269962,90.83207211028055,73.99219199004462
3.7453965632811714,77.75573272679999,43.65384396254324,52.758332044347824,93.21218053331988
53.74603752144021,54.46680334506551,35.105741351839185,94.23093659463383,93.53518359220266
53.74603752144021,39.23715918952792,24.049747168582634,29.12258528603379,58.942832753957
53.74603752144021,46.78168869414155,65.58144699563685,53.06836716362067,80.64145775046306
53.74603752144021,14.545554545760162,82.93488837520796,73.5382170817611,85.75185619174961
53.74603752144021,60.333146269442445,60.414646375833485,70.11731849428394,36.104871229036384
32.15,67.43193458959854,66.97614365476832,30.967251175725266,47.560764425645296
32.15,77.38578192718127,20.518447648214387,24.579054606040906,89.88661499257869
32.15,88.65972291411023,16.368254643289177,39.98724203826387,28.553858091455375
32.15,13.012054592656114,30.62677298690138,15.392920777218395,94.3155656747453
32.15,66.41089432131314,37.63896919276101,77.25475353986084,22.375408788711688
59.79,24.166947558537593,12.703305288302909,91.99489073665316,64.64549679072503
59.79,37.15099147303237,63.54613048536427,40.260517187285714,56.06613941395854
59.79,76.50058823247714,92.50214614838161,81.36900169035981,77.34568954643889
59.79,33.131834281691845,51.49006112006777,60.99949660874884,81.79830308821585
59.79,55.90283389395662,38.27070348515026,43.24038622837513,51.435800376469615
19.59,86.27390214277852,20.473581585286666,33.62996901202558,20.57052309233549
19.59,64.89581208606006,50.97906944847352,39.32210952816052,89.1473628856752
19.59,10.752714883969302,10.458475582970538,24.370843627999044,40.90941808744888
19.59,65.86628073160605,84.0623592696942,60.32604878931833,20.894328239113324
19.59,40.83857143788471,51.54778567501838,36.05291580704043,55.557885038308704
89.17636520074433,12.120514249525403,97.9011138518009,85.67220247784346,43.42663062382015
89.17636520074433,44.95897167832715,49.21967293462257,74.42455440393577,47.52635695564443
89.17636520074433,35.49358620373912,87.56581561015412,19.85293817970206,65.63961729951681
89.17636520074433,45.6344647419778,28.342746573029576,52.58450732755549,58.79848903992344
89.17636520074433,26.176664124820103,99.0931677999304,52.85860660777457,12.076417419266184
34.67,85.34421572499473,59.5769873054607,72.70696716552999,73.36348816685148
34.67,52.03389909732482,68.96075495903295,87.5721153902244,51.73345286393957
34.67,26.057851180068145,10.08655289023229,99.22073094103604,36.742815935767496
34.67,60.16784195422586,93.80246335878005,21.50441855276724,28.266076582975682
34.67,99.42584796956217,71.30750101736906,87.36233783002007,74.97503503978199
21.43305483834373,42.965133249692265,43.23843403384961,63.19618332392567,73.50106857725173
21.43305483834373,72.82624463064788,38.418341925102595,14.817363143949933,11.179140017989443
21.43305483834373,37.93040289673502,34.499413961386,42.320070781549056,63.92225636917069
21.43305483834373,48.5393368434595,29.490630269341732,66.71983519236511,98.68591860520016
21.43305483834373,19.05414833940728,47.248851299226885,56.898816169523876,27.92661714315479
74.14111392408087,47.136335262324124,60.39041213966011,83.13643737640625,84.76981642481354
74.14111392408087,75.44606596732314,58.47267900194378,22.796889563063345,15.577401758024735
74.14111392408087,99.3629056730659,94.18935991476374,29.331417537105263,75.49455673027516
74.14111392408087,93.44041008103463,86.3600115264936,54.962360500199985,26.607471727588823
74.14111392408087,24.93912870613119,31.478949966259975,67.24341213248222,19.31052599900635
22.1,44.87476755122284,72.6835793003091,67.19128106683289,58.88134318755838
22.1,67.55123339807243,31.106125165308686,46.76336031670364,81.16104625589847
22.1,53.2043715216949,94.49799845870531,25.21121967969037,63.70117437435085
22.1,64.68264935776023,54.99579991804075,52.248510254264055,33.23822222960252
22.1,85.76444854647443,32.35343786644328,16.499964736302253,74.20558772464051
97.49,59.13526193852201,85.23797262896336,84.68512742490334,39.97201843653032
97.49,95.65865269234179,97.37665260958154,68.68058094611315,89.96650767301233
97.49,89.85134304259238,70.10249039406543,22.82064794881079,98.20754288308721
97.49,22.272794981595244,49.43844681201806,82.5424894059865,98.62189920771453
97.49,78.33511497876009,58.025317300385396,80.4754748659058,52.692526052157234
17.08,63.37371691384202,18.79661732766262,61.591949477337316,37.28523279149181
17.08,17.487623146316864,63.05697196261744,24.479676171711134,11.639855287327748
17.08,40.14614456224676,36.129885986753564,27.000508929956286,21.06007187700989
17.08,20.221029601749365,27.360783630756476,21.308001638992643,78.77413972095492
17.08,69.05014535355906,48.71267331761595,11.941724845577186,17.196756671925137
74.87,91.29042689967605,48.28000866730092,78.22798928957015,36.06029425361045
74.87,50.60384424172563,83.15340982249042,53.00045919842745,66.6786077170324
74.87,12.141232963300768,53.951997236468365,47.021701895738765,53.57836618047783
74.87,27.634098172740124,51.36748653846111,97.28685973760733,58.25528468470272
74.87,64.9379540652316,98.24075350763432,26.245439070703974,36.54721299014696
6.494507670399335,72.17590030194822,74.8394260888345,58.83109415313151,94.11808567547983
6.494507670399335,91.26085156297871,41.69667993414885,21.676660322484214,93.33188020641221
6.494507670399335,88.77220337310631,31.814017906771948,80.13868437370913,19.359589933623262
6.494507670399335,75.27207138922417,80.92639470306304,47.691383324645805,39.91375313043275
6.494507670399335,58.461531732647046,96.74803616744211,23.491306285696837,40.9583947899687
29.64,89.39133764823556,79.52220659542473,74.31898229011708,86.79195030922003
