50.0,45.68222145096743,64.87352532245151,49.56943822722156,51.366260496739734
50.0,60.220380217452586,43.930967850803185,45.35166620144688,24.858481638067634
50.0,31.499304014862624,56.12225289249762,67.18682668935656,43.917179794469526
50.0,57.98113414436507,54.6637087227197,76.3343415642593,25.016774204733924
50.0,45.900427694749766,70.34227459163529,65.25334766284004,23.21199705236849
50.0,27.56028580078268,76.16545663384372,79.73092541184532,37.57489368420373
50.0,59.791659807878155,78.16244751905897,71.72569781627887,74.85630962942042
50.0,39.18012562880493,72.11820665618959,32.71096894363376,66.09697769424903
50.0,67.02538485968412,26.85902805762812,51.63983772109172,59.80894899039844
50.0,63.450128473115235,39.307717472049774,46.172380280143955,73.53205114644524
50.0,44.96538158344766,54.80720073268427,62.53192158920389,51.25994317346988
50.0,27.486504294720497,31.992790201889626,26.269303769357975,75.51873095797092
50.0,38.717965140252915,55.48591331812934,29.236199177093386,68.88417193601994
50.0,70.64729173861525,70.69724038545925,48.12144426041969,41.29508882163705
50.0,70.64492539858321,68.78590774246896,37.466709847267374,21.315062667884384
50.0,28.342155779243086,67.83950650572865,51.01728568734099,63.36078486501032
50.0,35.78684952010831,69.84962582761239,74.68096589635519,52.89611658891654
50.0,79.92236150584267,48.07036376233919,40.06889161454662,24.039047656567462
50.0,32.852203058519926,47.79393708462658,49.76364305904386,73.92483158550635
50.0,47.5319916388274,68.62631986242035,22.40527599183217,20.93093446122483
50.0,25.76509564068525,44.03484591363687,37.43943005067192,53.14303072421979
50.0,24.8059587879017,49.579878378525414,74.29183330189991,41.21471253798395
50.0,50.68770257986293,50.13483215112086,20.985742125044762,59.683246167226386
50.0,75.66245836602124,42.584153318961455,21.83817100871517,42.38209867777039
50.0,77.06347162934425,41.26361283908541,22.906886846881683,48.790815090900736
50.0,65.67299628765103,54.3568223259389,56.22872656696599,45.36903235809985
50.0,57.851944009004036,44.34219530354936,71.11109938445502,55.18692387558244
50.0,50.75187563589297,52.87996036904789,70.9533672747786,51.579811640547355
50.0,73.45835570129364,59.19740253530519,58.16502548850311,59.809627648979884
50.0,29.604992664418294,29.432785314639972,47.084446740639805,22.38995167161083
50.0,66.71310824538253,44.84844312135785,48.35772148533577,24.16352057747796
50.0,40.239244202984466,57.52269500858593,58.65335026409286,36.925488760360935
50.0,25.249727564070707,75.50445279408092,50.85934748488141,71.49715224896198
50.0,65.9552723526717,75.81479929354893,59.59120085297485,77.94747673746231
50.0,48.07283453983045,35.27099911319279,47.71909416676367,35.26494752230892
50.0,78.62633887638506,23.7614113395323,73.72427293661873,75.77342425527632
50.0,73.86068734896739,71.27966221794136,68.5059399183365,60.45951063968518
50.0,72.75206756942487,47.706567346284004,45.44546025668292,56.353670408000966
50.0,35.6372985194813,22.772478116457002,68.99918969832721,75.3372817013235
50.0,30.241186528565958,38.895463185491316,20.360742463257814,37.58090267532735
50.0,50.766298257947405,35.76465235565742,23.50294732404836,21.413360222190214
50.0,38.77118752788136,66.84176707761085,33.777804316171306,76.21569196619886
50.0,33.61750924972217,64.14132803047869,62.809408707653986,52.3839509617133
50.0,44.84760578926431,30.876777578263287,47.97745362447802,71.39424045739247
50.0,52.079904697960814,47.205325558241526,41.165014237909396,26.69484747217767
50.0,36.4612337702603,30.877080748820084,47.929158913659364,69.52376444858474
50.0,35.27997145228867,25.835914275236288,32.724809918848536,51.997106276496204
50.0,25.038883633547336,26.198598870136898,25.417368717507948,72.16052876164183
50.0,58.12326707058183,29.07490874763149,57.84362909576371,20.84337285437275
50.0,67.89105866041875,66.3244604504363,60.626843118191815,43.33199984656847
50.0,69.49056996831418,64.4552875504753,57.82700367472855,65.88680157599526
50.0,21.632811525320417,75.71460409829537,46.3211140040636,79.97298002311976
50.0,20.335990395570224,73.79808239493128,53.32082139301296,28.427243313989468
50.0,54.583242510257904,40.35396714927457,59.434384496839236,57.82328576650628
50.0,41.13753690167922,54.97723503764359,69.41019246224204,56.183365560816526
50.0,72.62879635510802,56.27162695987795,77.05280477715044,44.69108448246862
50.0,62.40428887032113,57.961193108384435,44.4699373910751,51.37666525734848
50.0,63.703564134165376,26.8917553153096,77.47887062017409,32.81783338973129
50.0,63.81076986928655,20.02307863675823,37.756537559306565,40.30049587553204
50.0,69.42080319357609,50.47987090539691,35.50158634656189,74.17584780803956
50.0,79.80239480709972,56.8397761131187,60.453820384473794,75.03352966573519
50.0,36.973456413554736,32.59862763159778,35.99162701361529,21.08680052360154
50.0,74.77927174968453,63.000142031848064,48.60985172252706,33.77385597071261
50.0,78.27192143773584,30.68474946210625,64.40786725190355,34.69528469469255
50.0,28.74544903532573,43.12772055829599,25.25320333714535,53.27238075607672
50.0,53.86383708052438,47.42833661933741,68.34036231620746,56.57173932054773
50.0,39.776870659268994,60.2062065767853,44.802831140980395,44.36645493292517
50.0,63.68075661933419,62.2867695240622,73.56489522971265,44.137785423597784
50.0,33.43140659784272,65.59706496819722,30.890580447634218,28.00001940350449
50.0,67.33542448483861,50.931656444350764,28.006191065383966,43.017070665980214
50.0,65.78276746522727,60.801663601101616,78.5784373131764,33.189020986120724
50.0,28.727156807186425,75.60589004890265,39.853135280583,52.896585371201226
50.0,58.153663449651845,53.25292028783174,33.14288560542088,21.23458857994412
50.0,68.46705233085675,38.538860739791915,71.35086047899021,57.8430581183524
50.0,41.19969499220626,48.96575752548534,31.762707505836893,78.40291477582875
50.0,58.98567960275117,38.68180229013073,72.46112941423551,67.96907325343507
50.0,48.69137891447937,21.183336796277757,26.023308685239652,35.55815238549277
50.0,39.21374722656348,26.87305097033899,46.085752246943315,75.11917446550429
50.0,57.111338966715095,63.67630045960597,25.704823926332104,38.36746751602243
50.0,71.70157229329632,24.52100939914974,62.11442755476952,46.21988009135699
50.0,54.90805615746551,53.67274924401806,25.289097136776352,41.81636819655749
50.0,72.77903742842969,62.86255083136708,42.532157424101115,78.1855818774228
50.0,58.10669409540152,55.35083268526846,46.02106673005109,57.94203177609523
50.0,69.52803150710847,48.03783478612091,44.0183199396992,29.41314833447944
50.0,75.56026360432139,40.336834214588485,34.32105059978301,78.84325687033392
50.0,31.24484407917613,31.18054637751127,23.108968914978952,58.65245233110387
50.0,45.439931447594034,43.57408595468734,70.25363593451564,48.40897636557947
50.0,47.313272894587364,60.132506693758415,68.75907317984345,44.28106014477821
50.0,53.78319379952015,55.785563620489945,49.05624432877451,26.32543144038562
50.0,27.0959601497676,45.87385820017239,21.33716347661786,71.4326288003539
50.0,32.54663269907003,53.33201532003167,68.47973504179711,69.3705950215033
50.0,32.620808752111955,74.10952857918555,53.58654112428621,47.88876490391202
50.0,28.560704096279796,65.54763614563802,27.210810970570364,74.48375623407443
50.0,21.62839676981866,27.68370867608273,20.484670588813337,46.85845268712187
50.0,35.071651229103864,78.11533649867842,66.69573470228136,30.931093886261387
50.0,76.40705897300442,64.69721060960961,32.36576130540603,64.66428993627343
50.0,27.2377491897095,45.5656927759024,45.78510525372276,60.157210999207265
50.0,52.613774666512185,58.96606954496559,20.91053223782493,69.85524019540382
50.0,73.10924920072785,38.62384074745803,43.40584184409065,54.76729188435835
50.0,61.364269852576896,31.680256500277903,74.17506471612137,63.22222662620083
50.0,72.20373642727193,52.38605891028742,35.35894213993963,24.239163866804265
50.0,70.30897768702266,62.51509670468779,56.708116890126284,74.33176582561983
50.0,65.4058265762871,56.946392386618406,51.63122133391803,73.76174258542332
50.0,66.56069134687733,31.11626727556684,47.70883270320194,44.04560615071133
50.0,54.40241357149894,61.12075760480142,63.658975394111295,68.04912410161411
50.0,72.69515688051918,57.11537388688187,35.30370302462673,59.98281335081779
50.0,73.20236010953832,74.21937994355983,26.70114807265869,22.936190976764653
50.0,54.22305593551695,73.96736524012658,64.20746871538297,38.96311434274216
50.0,73.25710457303943,62.411232077550764,55.03684580317116,71.09272880585274
50.0,24.41144393891332,66.03905497656318,68.84112849264613,48.43350368100822
50.0,67.54550981922199,75.53546701202929,65.26575113358548,65.35842279285507
50.0,45.6850161757442,40.50859871599252,30.234994646932954,66.20289305699137
50.0,46.18986843924832,34.794756228909954,41.97103217953158,26.673698846363262
50.0,73.48694417517102,25.000898893235508,34.63483367298141,57.018825757104196
50.0,63.030687659616284,21.164595367866266,43.82584487007307,44.85183973930026
50.0,32.757596633073135,57.80476963982749,67.43842714755031,24.45313394277929
50.0,65.37639358072197,70.18446475687213,58.59634850837881,40.962915088806966
50.0,38.946018023153925,50.28950943558284,65.59151822910239,42.13987841652664
50.0,64.48559936767894,76.53843096473985,33.33270363411238,62.236345472965795
50.0,43.27781475234698,34.08116966464143,55.684128759235264,55.5055943781293
50.0,67.8582244759335,49.35037629197317,74.34277618422773,46.480812646667076
50.0,46.98628603260258,57.99921820605333,22.425158661184877,49.17089572661651
50.0,42.44507207740447,43.67614316149812,69.43493455978984,76.20005377983159
50.0,71.70288884840816,22.469270152528335,71.40866122592467,37.31013243672023
